Data from FLMS031491_11-03-55-273.txt Node
Date: Wed Feb 15 11:03:55 EST 2023
User: Wilson Lab
Spectrometer: FLMS03149
Trigger mode: 0
Integration Time (sec): 2.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
338.754	-146.43
339.138	-146.43
339.521	-146.43
339.905	-106.64
340.288	-151.11
340.671	-146.43
341.055	-104.3
341.438	-69.19
341.821	-101.96
342.204	-36.42
342.587	-99.62
342.97	-31.74
343.353	29.11
343.736	36.13
344.119	-6
344.502	22.09
344.885	24.43
345.268	64.22
345.65	104.01
346.033	139.12
346.416	176.56
346.798	197.63
347.181	169.54
347.563	204.65
347.946	230.4
348.328	202.31
348.71	335.72
349.093	242.1
349.475	291.25
349.857	309.97
350.239	281.89
350.621	286.57
351.003	380.19
351.385	326.36
351.767	293.59
352.149	326.36
352.531	295.93
352.913	338.06
353.295	356.79
353.676	270.19
354.058	300.61
354.44	375.51
354.821	349.76
355.203	246.78
355.584	370.83
355.966	359.13
356.347	279.55
356.729	317
357.11	284.23
357.491	328.7
357.873	326.36
358.254	230.4
358.635	230.4
359.016	298.27
359.397	251.46
359.778	314.66
360.159	305.29
360.54	263.16
360.921	328.7
361.301	319.34
361.682	314.66
362.063	235.08
362.444	284.23
362.824	265.5
363.205	335.72
363.585	263.16
363.966	326.36
364.346	246.78
364.727	307.63
365.107	347.42
365.487	387.21
365.867	211.67
366.248	274.87
366.628	258.48
367.008	270.19
367.388	340.4
367.768	291.25
368.148	340.4
368.528	225.72
368.908	295.93
369.288	214.01
369.667	307.63
370.047	279.55
370.427	274.87
370.806	347.42
371.186	324.02
371.566	324.02
371.945	244.44
372.325	242.1
372.704	251.46
373.083	230.4
373.463	295.93
373.842	293.59
374.221	291.25
374.6	291.25
374.979	277.21
375.358	291.25
375.737	246.78
376.116	504.24
376.495	251.46
376.874	291.25
377.253	260.82
377.632	326.36
378.011	295.93
378.389	244.44
378.768	354.44
