Data from Subt32_11-22-19-446.txt Node
Date: Wed Feb 15 11:22:19 EST 2023
User: Wilson Lab
Spectrometer: FLMS03149
Trigger mode: 0
Integration Time (sec): 2.000000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
338.754	-55.3
339.138	-55.3
339.521	-55.3
339.905	-34.23
340.288	21.94
340.671	61.73
341.055	-10.82
341.438	17.26
341.821	12.58
342.204	28.96
342.587	17.26
342.97	-81.04
343.353	-50.61
343.736	-8.48
344.119	19.6
344.502	21.94
344.885	-22.53
345.268	-15.51
345.65	-36.57
346.033	14.92
346.416	31.3
346.798	-90.4
347.181	-1.46
347.563	-17.85
347.946	-15.51
348.328	-6.14
348.71	-69.34
349.093	-81.04
349.475	47.69
349.857	-36.57
350.239	3.22
350.621	-6.14
351.003	-13.17
351.385	-55.3
351.767	-22.53
352.149	3.22
352.531	-109.13
352.913	3.22
353.295	-31.89
353.676	-34.23
354.058	96.84
354.44	10.24
354.821	-17.85
355.203	3.22
355.584	-76.36
355.966	7.9
356.347	19.6
356.729	10.24
357.11	-3.8
357.491	-64.66
357.873	26.62
358.254	5.56
358.635	-31.89
359.016	-20.19
359.397	-3.8
359.778	-90.4
360.159	-76.36
360.54	-52.95
360.921	-6.14
361.301	-85.72
361.682	101.52
362.063	-13.17
362.444	-13.17
362.824	24.28
363.205	12.58
363.585	14.92
363.966	17.26
364.346	-67
364.727	-34.23
365.107	-43.59
365.487	12.58
365.867	19.6
366.248	12.58
366.628	-36.57
367.008	-31.89
367.388	-27.21
367.768	-36.57
368.148	12.58
368.528	-13.17
368.908	-38.91
369.288	-3.8
369.667	-13.17
370.047	-45.93
370.427	31.3
370.806	-1.46
371.186	-118.49
371.566	-71.68
371.945	-8.48
372.325	40.67
372.704	10.24
373.083	-62.32
373.463	-27.21
373.842	-59.98
374.221	31.3
374.6	14.92
374.979	-52.95
375.358	-88.06
375.737	-15.51
376.116	38.33
376.495	-43.59
376.874	-22.53
377.253	7.9
377.632	-52.95
378.011	-8.48
378.389	-71.68
378.768	-109.13
379.147	-1.46
379.525	17.26
379.904	-13.17
380.282	-76.36
380.661	-148.92
381.039	-29.55
381.417	-15.51
381.796	-57.64
382.174	14.92
382.552	-31.89
382.93	24.28
383.308	7.9
383.686	21.94
384.064	-15.51
384.442	-146.58
384.82	-15.51
385.198	-52.95
385.576	-57.64
385.954	-102.11
386.331	-3.8
386.709	-64.66
387.087	-22.53
387.464	-10.82
387.842	-55.3
388.219	-34.23
388.597	-3.8
388.974	-95.08
389.351	-76.36
389.729	-116.15
390.106	-104.45
390.483	-20.19
390.86	40.67
391.237	-24.87
391.614	-10.82
391.991	21.94
392.368	-20.19
392.745	-3.8
393.122	-116.15
393.499	0.88
393.876	14.92
394.253	-62.32
394.629	-81.04
395.006	-34.23
395.382	-41.25
395.759	64.07
396.135	-27.21
396.512	-137.21
396.888	-20.19
397.265	-34.23
397.641	-8.48
398.017	-64.66
398.393	-17.85
398.77	-45.93
399.146	-57.64
399.522	-31.89
399.898	61.73
400.274	-8.48
400.65	14.92
401.026	-24.87
401.401	-34.23
401.777	-132.53
402.153	-27.21
402.529	-15.51
402.904	-90.4
403.28	45.35
403.655	-6.14
404.031	5.56
404.406	-24.87
404.782	3.22
405.157	-27.21
405.532	-52.95
405.908	-48.27
406.283	-34.23
406.658	-62.32
407.033	10.24
407.408	78.12
407.783	52.37
408.158	14.92
408.533	-104.45
408.908	-130.19
409.283	-62.32
409.658	-43.59
410.033	-24.87
410.407	-34.23
410.782	19.6
411.157	-17.85
411.531	-20.19
411.906	28.96
412.28	-20.19
412.654	5.56
413.029	-36.57
413.403	-41.25
413.777	47.69
414.152	-13.17
414.526	-6.14
414.9	0.88
415.274	50.03
415.648	52.37
416.022	-85.72
416.396	-59.98
416.77	-17.85
417.144	24.28
417.518	-52.95
417.891	-45.93
418.265	-90.4
418.639	-13.17
419.012	-81.04
419.386	-123.17
419.759	-41.25
420.133	-45.93
420.506	40.67
420.88	-34.23
421.253	94.5
421.626	-24.87
421.999	-13.17
422.373	-41.25
422.746	7.9
423.119	-92.74
423.492	-1.46
423.865	-34.23
424.238	-1.46
424.611	-57.64
424.984	-59.98
425.356	-109.13
425.729	-76.36
426.102	-17.85
426.474	-38.91
426.847	-43.59
427.22	82.8
427.592	47.69
427.965	-17.85
428.337	-52.95
428.709	-27.21
429.082	-1.46
429.454	-74.02
429.826	14.92
430.198	-67
430.571	-13.17
430.943	19.6
431.315	-88.06
431.687	-81.04
432.059	0.88
432.431	7.9
432.802	47.69
433.174	-10.82
433.546	-31.89
433.918	-3.8
434.289	5.56
434.661	-64.66
435.032	0.88
435.404	-57.64
435.775	-43.59
436.147	-48.27
436.518	-17.85
436.89	-8.48
437.261	-43.59
437.632	-15.51
438.003	-88.06
438.374	-8.48
438.745	-31.89
439.116	-3.8
439.487	-34.23
439.858	-10.82
440.229	-74.02
440.6	-43.59
440.971	59.39
441.342	21.94
441.712	-62.32
442.083	-41.25
442.454	12.58
442.824	-50.61
443.195	-78.7
443.565	-81.04
443.936	-169.98
444.306	3.22
444.676	3.22
445.047	-127.85
445.417	0.88
445.787	-95.08
446.157	-13.17
446.527	-6.14
446.897	-20.19
447.267	-55.3
447.637	-15.51
448.007	21.94
448.377	-69.34
448.747	-36.57
449.116	-22.53
449.486	-6.14
449.856	-36.57
450.225	-90.4
450.595	5.56
450.964	-99.77
451.334	38.33
451.703	5.56
452.073	73.43
452.442	-29.55
452.811	-106.79
453.18	19.6
453.55	-151.26
453.919	-83.38
454.288	-38.91
454.657	-104.45
455.026	-22.53
455.395	61.73
455.764	80.46
456.132	-36.57
456.501	-88.06
456.87	3.22
457.239	35.99
457.607	-20.19
457.976	-17.85
458.344	-38.91
458.713	-24.87
459.081	12.58
459.45	26.62
459.818	0.88
460.186	-83.38
460.555	-43.59
460.923	28.96
461.291	12.58
461.659	-88.06
462.027	24.28
462.395	-15.51
462.763	0.88
463.131	-22.53
463.499	-24.87
463.867	-113.81
464.235	14.92
464.602	0.88
464.97	-71.68
465.338	59.39
465.705	12.58
466.073	-6.14
466.44	-22.53
466.808	-64.66
467.175	-24.87
467.542	43.01
467.91	68.75
468.277	-104.45
468.644	-36.57
469.011	-83.38
469.378	-57.64
469.745	40.67
470.112	-125.51
470.479	-92.74
470.846	-88.06
471.213	0.88
471.58	-22.53
471.947	-38.91
472.313	-17.85
472.68	21.94
473.047	-50.61
473.413	-1.46
473.78	50.03
474.146	-13.17
474.513	3.22
474.879	-29.55
475.245	-41.25
475.612	-36.57
475.978	-1.46
476.344	0.88
476.71	33.65
477.076	-71.68
477.442	10.24
477.808	35.99
478.174	-50.61
478.54	-48.27
478.906	-81.04
479.272	-22.53
479.638	-13.17
480.003	17.26
480.369	-64.66
480.734	-34.23
481.1	-52.95
481.466	-67
481.831	-69.34
482.196	-83.38
482.562	-36.57
482.927	-8.48
483.292	-27.21
483.658	-15.51
484.023	14.92
484.388	-31.89
484.753	-59.98
485.118	-64.66
485.483	0.88
485.848	21.94
486.213	17.26
486.578	-57.64
486.942	-88.06
487.307	-17.85
487.672	-76.36
488.036	-31.89
488.401	-13.17
488.765	-43.59
489.13	-27.21
489.494	-48.27
489.859	-62.32
490.223	73.43
490.587	21.94
490.952	-69.34
491.316	-74.02
491.68	7.9
492.044	-97.42
492.408	-41.25
492.772	17.26
493.136	-69.34
493.5	5.56
493.864	7.9
494.228	-34.23
494.591	-71.68
494.955	-10.82
495.319	-38.91
495.682	-50.61
496.046	-36.57
496.409	-50.61
496.773	38.33
497.136	-31.89
497.5	3.22
497.863	-36.57
498.226	78.12
498.589	0.88
498.953	7.9
499.316	31.3
499.679	-17.85
500.042	-17.85
500.405	-78.7
500.768	-59.98
501.131	-8.48
501.494	-83.38
501.856	-41.25
502.219	7.9
502.582	-34.23
502.944	-55.3
503.307	10.24
503.669	-62.32
504.032	-76.36
504.394	-62.32
504.757	-88.06
505.119	-88.06
505.481	-1.46
505.844	0.88
506.206	-52.95
506.568	54.71
506.93	7.9
507.292	38.33
507.654	-64.66
508.016	-104.45
508.378	-71.68
508.74	-41.25
509.102	-8.48
509.463	14.92
509.825	-36.57
510.187	-57.64
510.548	-76.36
510.91	-59.98
511.272	-34.23
511.633	-102.11
511.994	-29.55
512.356	-20.19
512.717	-29.55
513.078	35.99
513.44	-69.34
513.801	-116.15
514.162	-90.4
514.523	-59.98
514.884	3.22
515.245	-34.23
515.606	-29.55
515.967	-102.11
516.328	-15.51
516.688	-134.87
517.049	-76.36
517.41	-48.27
517.77	33.65
518.131	-29.55
518.491	21.94
